timestamp,model,dataset,nrows,inference_time,co2eq_kg
2026-04-20 10:00:00,LogisticRegression,wine,all,0.000312,0.000012
2026-04-20 10:00:01,LogisticRegression,credit,all,0.000298,0.000101
2026-04-20 10:00:02,LogisticRegression,higgs,all,0.000321,0.007613
2026-04-20 10:01:00,RandomForest,wine,all,0.015823,0.000089
2026-04-20 10:01:01,RandomForest,credit,all,0.016102,0.000743
2026-04-20 10:02:00,XGBoost,wine,all,0.001243,0.000025
2026-04-20 10:02:01,XGBoost,credit,all,0.001187,0.000312
2026-04-20 10:02:02,XGBoost,higgs,all,0.001354,0.012766
2026-04-20 10:03:00,XGBoost_GPU,wine,all,0.008912,0.000061
2026-04-20 10:03:01,XGBoost_GPU,credit,all,0.009134,0.000198
2026-04-20 10:03:02,XGBoost_GPU,higgs,all,0.009021,0.002051
2026-04-20 10:04:00,MLP_PyTorch,wine,all,0.002341,0.000143
2026-04-20 10:04:01,MLP_PyTorch,credit,all,0.002198,0.001821
2026-04-20 10:04:02,MLP_PyTorch,higgs,all,0.002412,0.021453
