timestamp,model,dataset,nrows,accuracy,f1,emissions_kg,training_time_s
2026-03-24 13:47:33,LogisticRegression,wine,all,0.9832,0.9832,5.768474641578291e-06,0.11
2026-03-24 13:47:40,RandomForest,wine,all,0.9721,0.9719,8.596553952700317e-06,0.5
2026-03-24 13:47:46,XGBoost,wine,all,0.9498,0.9502,7.166811022260733e-06,0.25
2026-03-24 13:47:53,XGBoost_GPU,wine,all,0.9386,0.9387,1.2194898896726699e-05,0.97
2026-03-24 13:48:03,LogisticRegression,credit,all,0.8099,0.7705,3.37088888247804e-05,4.0
2026-03-24 13:48:11,RandomForest,credit,all,0.8165,0.7966,3.403120545227998e-05,2.85
2026-03-24 13:48:18,XGBoost,credit,all,0.8138,0.7941,9.453661598497064e-06,0.61
2026-03-24 13:48:25,XGBoost_GPU,credit,all,0.8149,0.7949,1.4978292392716369e-05,1.22
2026-03-24 13:48:51,LogisticRegression,higgs,500000,0.6413,0.6367,0.00012426970533979806,16.66
2026-03-24 13:51:11,RandomForest,higgs,500000,0.7298,0.7297,0.0016882444674613621,134.62
2026-03-24 13:51:23,XGBoost,higgs,500000,0.7362,0.736,8.271676939677466e-05,5.99
2026-03-24 13:51:32,XGBoost_GPU,higgs,500000,0.7356,0.7354,4.023529800421966e-05,3.1
