timestamp,model,dataset,nrows,accuracy,f1,emissions_kg,training_time_s,carbon_optimal_score
2026-03-26 09:37:02,LogisticRegression,wine,all,0.9832,0.9832,3.7726519768784076e-08,0.11,15010.067417475891
2026-03-26 09:37:07,RandomForest,wine,all,0.9721,0.9719,1.3375592876333622e-07,0.39,4234.148355435492
2026-03-26 09:37:12,XGBoost,wine,all,0.9498,0.9502,1.7249448200107182e-07,0.53,3136.4895281622776
2026-03-26 09:37:16,XGBoost_GPU,wine,all,0.9498,0.9502,1.7209342242608163e-07,0.51,3192.1476523316096
2026-03-26 09:37:24,LogisticRegression,credit,all,0.8099,0.7705,1.4350474437772364e-06,3.35,351.435091017927
2026-03-26 09:37:36,RandomForest,credit,all,0.8166,0.7967,1.6577132885911828e-06,4.81,282.0744431806487
2026-03-26 09:37:42,XGBoost,credit,all,0.8138,0.7941,3.499354880928408e-07,1.08,1292.9421541699742
2026-03-26 09:37:47,XGBoost_GPU,credit,all,0.8138,0.7941,3.509149568745207e-07,1.06,1304.951639701573
2026-03-26 09:38:10,LogisticRegression,higgs,500000,0.6413,0.6367,4.500704483716434e-06,13.82,80.72534423946108
2026-03-26 09:42:16,RandomForest,higgs,500000,0.7301,0.73,0.0002529607514847864,239.11,2.968394633613822
2026-03-26 09:42:28,XGBoost,higgs,500000,0.7362,0.736,2.1981578299291373e-06,6.44,195.6110789188199
2026-03-26 09:42:38,XGBoost_GPU,higgs,500000,0.7362,0.736,2.140383196436468e-06,6.27,200.89453124697505
