timestamp,model,dataset,nrows,accuracy,f1,co2eq_kg,training_time_s
2026-04-18 13:42:11,LogisticRegression,wine,all,0.9887,0.9888,5.5829897956890445e-06,0.03
2026-04-18 13:42:22,RandomForest,wine,all,0.9832,0.9831,1.5296286879019896e-05,1.38
2026-04-18 13:42:32,XGBoost,wine,all,0.9887,0.9888,8.2492210329098e-06,0.45
2026-04-18 13:42:43,XGBoost_GPU,wine,all,0.9832,0.9831,2.452260928962426e-05,2.25
2026-04-18 13:42:58,MLP_PyTorch,wine,all,0.9832,0.9831,3.1343532842142596e-05,3.36
2026-04-18 13:43:11,LogisticRegression,credit,all,0.8104,0.7713,3.495821766816849e-05,4.07
2026-04-18 13:43:26,RandomForest,credit,all,0.8188,0.7971,6.361168121843089e-05,4.78
2026-04-18 13:43:37,XGBoost,credit,all,0.8121,0.7921,2.6903580876337156e-05,2.06
2026-04-18 13:43:50,XGBoost_GPU,credit,all,0.8139,0.7939,4.6830380513482496e-05,4.08
2026-04-18 13:44:18,MLP_PyTorch,credit,all,0.8169,0.8025,0.00013492450432090193,16.3
2026-04-18 13:44:29,LogisticRegression,higgs,all,0.639,0.6349,8.539779013065797e-06,0.53
2026-04-18 13:44:45,XGBoost,higgs,all,0.7158,0.7157,4.6832126349615986e-05,3.36
2026-04-18 13:45:01,XGBoost_GPU,higgs,all,0.717,0.7169,5.275144022750133e-05,4.71
2026-04-18 13:47:13,MLP_PyTorch,higgs,all,0.6865,0.6857,0.0008405233325105244,119.79
2026-04-19 22:42:27,LogisticRegression,credit,all,0.8104,0.7713,3.2791735387192755e-05,3.93
2026-04-19 22:43:57,LogisticRegression,credit,all,0.8104,0.7713,4.338063476570483e-05,5.38
