timestamp,model,dataset,nrows,accuracy,f1,co2eq_kg,co2eq_codecarbon_kg,cpu_power_hw_w,cpu_energy_hw_wh,training_time_s
2026-04-20 10:00:00,LogisticRegression,wine,all,0.9832,0.9831,0.000012,0.000004,58.2,0.0032,0.21
2026-04-20 10:00:01,LogisticRegression,credit,all,0.8104,0.7713,0.000101,0.000041,57.8,0.1112,5.12
2026-04-20 10:00:02,LogisticRegression,higgs,all,0.6417,0.6372,0.007613,0.003314,60.4,7.867,466.73
2026-04-20 10:01:00,RandomForest,wine,all,0.9887,0.9888,0.000089,0.000031,95.3,0.0089,0.33
2026-04-20 10:01:01,RandomForest,credit,all,0.8221,0.7891,0.000743,0.000261,98.1,0.8234,30.12
2026-04-20 10:02:00,XGBoost,wine,all,0.9887,0.9888,0.000025,0.000007,65.5,0.0351,0.37
2026-04-20 10:02:01,XGBoost,credit,all,0.8198,0.7854,0.000312,0.000109,88.2,0.4123,16.82
2026-04-20 10:02:02,XGBoost,higgs,all,0.7507,0.7505,0.012766,0.007158,110.2,17.012,554.08
2026-04-20 10:03:00,XGBoost_GPU,wine,all,0.9832,0.9831,0.000061,0.000022,74.8,0.0758,2.10
2026-04-20 10:03:01,XGBoost_GPU,credit,all,0.8176,0.7823,0.000198,0.000071,76.3,0.1982,9.35
2026-04-20 10:03:02,XGBoost_GPU,higgs,all,0.7507,0.7505,0.002051,0.001173,79.1,1.572,69.77
2026-04-20 10:04:00,MLP_PyTorch,wine,all,0.9775,0.9772,0.000143,0.000051,82.4,0.0412,1.80
2026-04-20 10:04:01,MLP_PyTorch,credit,all,0.8312,0.8021,0.001821,0.000643,84.1,2.1034,89.43
2026-04-20 10:04:02,MLP_PyTorch,higgs,all,0.7634,0.7628,0.021453,0.007612,86.3,24.312,1012.44
